province,middle,retired,underage,young,unemployed,buss,rural,ind
Barcelona,11.46,18.3,18.34,13.51,11.47,4.68,6.99,15.25
Catalunya,9.85,18.14,18.53,13.58,11.2,4.67,9.97,14.07
Girona,5.27,17.02,19.43,13.95,10.71,5.44,18.91,9.27
Lleida,4.52,18.67,18.05,13.86,7.56,2.68,26.73,7.93
Tarragona,7.09,17.77,19.2,13.53,11.58,4.02,14.45,12.36
